city,country,latitude,longitude,date,aqi,pm25,pm10,no2,so2,co,o3,category
Cairo,Egypt,30.04,31.24,2022-08-11,174,143.51,262.54,62.54,28.61,5.81,31.52,Unhealthy
Paris,France,48.86,2.35,2022-06-13,107,56.8,94.03,22.71,9.75,2.6,10.12,Unhealthy for Sensitive Groups
Jakarta,Indonesia,-6.21,106.85,2024-06-15,129,120.04,181.59,46.92,22.23,4.21,24.74,Unhealthy for Sensitive Groups
Lahore,Pakistan,31.55,74.36,2022-10-25,215,134.48,267.91,64.65,28.79,5.76,55.79,Very Unhealthy
Lahore,Pakistan,31.55,74.36,2024-02-28,160,121.9,184.23,71.7,29.48,4.23,55.42,Unhealthy
Delhi,India,28.61,77.23,2022-05-28,205,175.66,210.81,86.16,37.86,6.22,41.02,Very Unhealthy
Karachi,Pakistan,24.86,67.01,2023-07-31,195,172.95,261.59,66.91,34.27,5.9,37.93,Unhealthy
Delhi,India,28.61,77.23,2023-07-02,249,199.52,279.91,76.27,30.29,7.13,35.01,Very Unhealthy
London,UK,51.5,-0.13,2026-03-04,36,34.96,64.13,18.53,7.21,1.49,19.86,Good
London,UK,51.5,-0.13,2023-12-23,18,31.8,38.25,20.79,10.37,1.67,18.8,Good
Tokyo,Japan,35.68,139.69,2023-05-29,66,61.23,98.62,36.4,8.05,1.81,11.32,Moderate
Istanbul,Turkey,41.01,28.98,2024-05-06,95,75.23,130.3,36.85,15.23,2.86,16.69,Moderate
Nairobi,Kenya,-1.28,36.82,2023-11-06,85,64.67,97.57,31.25,12.45,2.6,25.89,Moderate
Cairo,Egypt,30.04,31.24,2022-02-18,122,82.74,97.67,39.33,19.77,3.47,41.84,Unhealthy for Sensitive Groups
Cairo,Egypt,30.04,31.24,2026-07-04,166,167.37,216.48,64.38,21.47,5.17,31.54,Unhealthy
Nairobi,Kenya,-1.28,36.82,2026-05-18,85,76.46,116.04,35.54,18.25,2.89,21.24,Moderate
Cairo,Egypt,30.04,31.24,2024-07-10,190,143.8,186.56,53.33,30.39,5.3,27.07,Unhealthy
Shanghai,China,31.23,121.47,2022-11-12,149,52.3,115.96,40.53,7.54,2.72,33.08,Unhealthy for Sensitive Groups
Mumbai,India,19.08,72.88,2023-04-25,171,105.26,154.18,47.17,16.83,3.97,33.19,Unhealthy
Jakarta,Indonesia,-6.21,106.85,2024-06-29,141,91.43,168.89,53.68,23.48,3.88,14.05,Unhealthy for Sensitive Groups
Lahore,Pakistan,31.55,74.36,2024-06-30,149,210.32,303.53,90.1,27.96,6.1,48.8,Unhealthy for Sensitive Groups
Sao Paulo,Brazil,-23.55,-46.63,2026-07-15,89,62.56,108.45,24.11,14.24,2.6,12.1,Moderate
Beijing,China,39.9,116.4,2022-12-10,105,67.7,109.89,50.7,15.57,2.73,36.59,Unhealthy for Sensitive Groups
Moscow,Russia,55.76,37.62,2026-04-02,71,45.41,84.26,23.04,12.03,1.81,17.75,Moderate
Beijing,China,39.9,116.4,2023-07-16,230,152.02,247.14,71.2,24.78,4.95,24.92,Very Unhealthy
Sydney,Australia,-33.87,151.21,2023-06-26,45,43.01,52.03,22.41,7.56,1.47,9.25,Good
Istanbul,Turkey,41.01,28.98,2024-10-15,106,82.57,109.89,35.08,8.23,2.15,27.51,Unhealthy for Sensitive Groups
Moscow,Russia,55.76,37.62,2025-08-24,110,67.44,108.44,35.86,9.23,2.47,11.07,Unhealthy for Sensitive Groups
Beijing,China,39.9,116.4,2025-04-15,151,106.92,184.58,72.12,23.34,4.69,38.33,Unhealthy
Jakarta,Indonesia,-6.21,106.85,2026-03-08,60,79.11,109.35,38.23,12.97,3.31,28.06,Moderate
Lahore,Pakistan,31.55,74.36,2023-09-14,230,155.66,237.6,92.97,33.62,6.33,32.76,Very Unhealthy
Cairo,Egypt,30.04,31.24,2026-05-31,168,102.72,212.17,72.89,19.29,5.33,30.15,Unhealthy
Istanbul,Turkey,41.01,28.98,2024-08-18,125,84.07,120.09,35.67,17.64,2.79,16.27,Unhealthy for Sensitive Groups
Tokyo,Japan,35.68,139.69,2022-06-29,74,53.79,76.1,24.03,12.4,1.72,12.46,Moderate
London,UK,51.5,-0.13,2025-03-20,58,38.52,54.97,20.77,7.49,1.98,18.22,Moderate
Mexico City,Mexico,19.43,-99.13,2023-11-04,106,73.57,127.14,36.39,18.42,3.02,29.4,Unhealthy for Sensitive Groups
London,UK,51.5,-0.13,2025-03-07,70,44.76,53.52,18.01,8.68,1.51,14.94,Moderate
Shanghai,China,31.23,121.47,2023-04-23,117,73.62,126.49,39.57,17.34,4.06,27.54,Unhealthy for Sensitive Groups
Shanghai,China,31.23,121.47,2025-05-17,134,108.91,147.03,51.32,20.37,4.12,28.18,Unhealthy for Sensitive Groups
London,UK,51.5,-0.13,2023-12-13,59,26.78,25.9,13.73,2.73,1.17,15.41,Moderate
Paris,France,48.86,2.35,2023-10-19,58,51.46,82.69,28.85,7.04,2.29,15.72,Moderate
Jakarta,Indonesia,-6.21,106.85,2024-06-10,171,116.36,154.57,61.3,17.68,4.35,23.98,Unhealthy
Delhi,India,28.61,77.23,2025-02-11,118,92.63,175.16,56.47,19.99,3.7,47.55,Unhealthy for Sensitive Groups
Mumbai,India,19.08,72.88,2024-04-29,121,100.83,146.39,44.27,18.46,3.49,28.84,Unhealthy for Sensitive Groups
Seoul,South Korea,37.57,126.98,2024-06-15,100,70.24,132.91,40.26,14.95,2.16,15.76,Moderate
Sao Paulo,Brazil,-23.55,-46.63,2025-11-20,52,60.13,68.46,25.97,10.38,2.42,21.09,Moderate
Lahore,Pakistan,31.55,74.36,2026-05-04,189,168.77,255.02,83.57,36.63,6.05,44.97,Unhealthy
Paris,France,48.86,2.35,2024-09-09,54,55.49,101.25,23.54,10.02,1.8,17.76,Moderate
Paris,France,48.86,2.35,2022-06-01,83,44.04,94.41,26.84,10.91,1.97,12.02,Moderate
Nairobi,Kenya,-1.28,36.82,2025-01-28,71,51.68,55.47,31.37,13.85,2.41,21.8,Moderate
Shanghai,China,31.23,121.47,2026-03-02,99,59.45,100.33,48.73,13.57,3.01,30.43,Moderate
Sao Paulo,Brazil,-23.55,-46.63,2026-02-18,40,23.56,57.84,29.11,8.13,1.35,20.36,Good
Istanbul,Turkey,41.01,28.98,2025-03-11,49,65.64,83.75,18.28,12.35,2.7,23.56,Good
Jakarta,Indonesia,-6.21,106.85,2022-12-16,101,60.92,115.31,43.42,16.95,2.74,38.37,Unhealthy for Sensitive Groups
Tokyo,Japan,35.68,139.69,2025-09-03,50,50.64,77.27,22.48,11.92,1.66,12.31,Good
Tokyo,Japan,35.68,139.69,2025-06-16,75,66.01,72.24,24.23,12.06,2.19,10.2,Moderate
Los Angeles,USA,34.05,-118.24,2026-02-22,35,51.76,73.62,26.41,10.01,1.56,23.92,Good
Los Angeles,USA,34.05,-118.24,2025-02-02,56,42.08,64.66,17.91,9.37,1.82,21.99,Moderate
Jakarta,Indonesia,-6.21,106.85,2023-07-26,137,105.48,204.43,53.09,20.38,3.97,25.9,Unhealthy for Sensitive Groups
London,UK,51.5,-0.13,2025-12-22,40,28.88,55.67,17.48,6.92,2.08,17.91,Good
Cairo,Egypt,30.04,31.24,2022-11-24,115,101.77,138.48,51.21,24.26,4.56,46.56,Unhealthy for Sensitive Groups
Sydney,Australia,-33.87,151.21,2024-09-22,44,52.23,49.9,16.65,5.87,1.44,11.46,Good
Dhaka,Bangladesh,23.81,90.41,2023-06-10,205,192.78,280.83,88.71,33.64,7.17,31.21,Very Unhealthy
Karachi,Pakistan,24.86,67.01,2023-10-17,168,124.58,184.21,73.44,27.68,5.3,41.69,Unhealthy
Los Angeles,USA,34.05,-118.24,2026-06-14,98,67.38,116.2,31.24,11.25,2.58,17.62,Moderate
London,UK,51.5,-0.13,2026-07-06,85,62.72,80.68,28.01,9.04,2.0,11.84,Moderate
Lahore,Pakistan,31.55,74.36,2022-01-21,141,110.52,160.68,60.7,21.79,5.15,53.86,Unhealthy for Sensitive Groups
Istanbul,Turkey,41.01,28.98,2025-02-11,79,53.67,69.44,32.22,7.79,1.76,29.69,Moderate
Paris,France,48.86,2.35,2024-06-05,74,65.06,85.21,27.18,13.37,2.33,13.31,Moderate
Tokyo,Japan,35.68,139.69,2024-08-30,63,56.11,69.44,21.82,15.41,2.21,10.13,Moderate
Moscow,Russia,55.76,37.62,2023-04-19,49,58.02,74.04,15.84,4.81,1.87,15.49,Good
Istanbul,Turkey,41.01,28.98,2025-07-29,103,68.78,114.26,42.92,19.47,3.23,15.61,Unhealthy for Sensitive Groups
Los Angeles,USA,34.05,-118.24,2024-09-30,106,71.39,111.16,34.7,15.73,2.61,18.29,Unhealthy for Sensitive Groups
Shanghai,China,31.23,121.47,2024-03-31,91,71.23,112.55,34.66,19.13,3.08,29.61,Moderate
Cairo,Egypt,30.04,31.24,2023-07-19,190,140.81,225.67,75.81,28.82,5.6,25.03,Unhealthy
Nairobi,Kenya,-1.28,36.82,2023-08-29,151,106.04,145.97,43.69,20.87,3.59,16.92,Unhealthy
Dhaka,Bangladesh,23.81,90.41,2025-11-19,197,162.74,239.8,77.3,27.46,5.8,51.96,Unhealthy
Istanbul,Turkey,41.01,28.98,2025-11-29,53,49.74,91.06,31.99,13.95,1.77,30.36,Moderate
Moscow,Russia,55.76,37.62,2024-03-27,41,46.84,93.77,27.23,3.12,1.62,14.43,Good
Istanbul,Turkey,41.01,28.98,2025-06-19,76,81.22,119.02,41.95,14.66,2.99,19.7,Moderate
Tokyo,Japan,35.68,139.69,2026-07-12,74,51.12,102.36,21.29,10.94,2.21,13.37,Moderate
Mexico City,Mexico,19.43,-99.13,2022-10-20,96,83.28,134.03,52.16,20.02,3.05,24.32,Moderate
Istanbul,Turkey,41.01,28.98,2025-06-04,64,78.14,113.97,34.01,14.43,2.63,14.43,Moderate
Tokyo,Japan,35.68,139.69,2023-06-06,64,56.45,92.74,22.85,12.66,2.07,14.58,Moderate
Delhi,India,28.61,77.23,2025-08-26,207,204.15,243.12,84.1,30.53,6.67,38.15,Very Unhealthy
London,UK,51.5,-0.13,2023-07-15,93,64.78,81.51,27.46,4.57,1.94,11.39,Moderate
Moscow,Russia,55.76,37.62,2026-03-23,37,49.34,64.17,27.78,9.3,1.88,22.68,Good
Sydney,Australia,-33.87,151.21,2022-04-15,30,24.23,38.5,20.17,6.22,0.89,6.43,Good
Seoul,South Korea,37.57,126.98,2023-10-09,73,48.15,107.54,34.22,13.65,2.53,18.54,Moderate
Moscow,Russia,55.76,37.62,2023-01-11,58,32.46,53.84,15.95,7.38,1.59,16.2,Moderate
Mumbai,India,19.08,72.88,2026-04-25,113,106.82,135.64,55.37,21.43,3.8,35.31,Unhealthy for Sensitive Groups
Moscow,Russia,55.76,37.62,2025-01-11,35,38.69,36.37,26.47,7.36,1.13,20.91,Good
Tokyo,Japan,35.68,139.69,2025-04-28,48,38.47,63.41,19.23,8.71,1.4,10.86,Good
Shanghai,China,31.23,121.47,2025-06-02,137,100.61,191.23,53.79,20.39,4.2,18.71,Unhealthy for Sensitive Groups
Paris,France,48.86,2.35,2023-11-10,47,48.49,44.1,27.63,5.65,1.1,17.4,Good
Dhaka,Bangladesh,23.81,90.41,2023-02-06,187,112.61,198.74,53.46,31.38,5.76,51.21,Unhealthy
Los Angeles,USA,34.05,-118.24,2026-06-20,115,82.49,105.38,25.24,13.25,3.75,9.44,Unhealthy for Sensitive Groups
Delhi,India,28.61,77.23,2025-11-06,145,123.35,151.76,70.55,23.91,5.05,51.94,Unhealthy for Sensitive Groups
Tokyo,Japan,35.68,139.69,2026-07-24,58,56.0,94.95,29.25,5.95,2.03,11.46,Moderate
Seoul,South Korea,37.57,126.98,2026-07-01,126,76.08,137.84,41.02,18.44,2.91,22.61,Unhealthy for Sensitive Groups
Sao Paulo,Brazil,-23.55,-46.63,2022-08-01,115,76.2,102.69,30.71,11.85,2.91,12.54,Unhealthy for Sensitive Groups
Karachi,Pakistan,24.86,67.01,2023-06-22,174,176.23,244.83,67.96,35.31,6.23,37.57,Unhealthy
Delhi,India,28.61,77.23,2025-10-21,217,143.5,236.03,68.56,27.94,5.39,44.67,Very Unhealthy
Tokyo,Japan,35.68,139.69,2024-03-17,55,37.46,63.21,15.53,6.76,1.82,12.04,Moderate
Cairo,Egypt,30.04,31.24,2024-03-22,107,94.4,151.77,48.45,14.53,4.56,44.19,Unhealthy for Sensitive Groups
Los Angeles,USA,34.05,-118.24,2022-11-06,65,50.78,93.87,25.6,6.52,2.12,19.14,Moderate
Beijing,China,39.9,116.4,2026-02-23,100,69.36,123.28,40.85,24.17,4.01,42.76,Moderate
Tokyo,Japan,35.68,139.69,2023-02-15,16,30.42,62.79,18.99,6.36,1.44,17.3,Good
Cairo,Egypt,30.04,31.24,2024-03-01,171,84.47,144.86,55.82,24.8,4.16,46.72,Unhealthy
Los Angeles,USA,34.05,-118.24,2026-04-12,72,67.88,107.02,21.11,9.11,2.25,21.1,Moderate
Tokyo,Japan,35.68,139.69,2024-10-18,33,38.37,81.36,20.28,9.54,1.21,14.46,Good
Dhaka,Bangladesh,23.81,90.41,2023-10-05,214,160.46,238.33,68.49,34.06,6.08,52.17,Very Unhealthy
Mumbai,India,19.08,72.88,2025-06-30,152,140.62,200.42,67.44,27.93,4.54,22.54,Unhealthy
Moscow,Russia,55.76,37.62,2023-05-19,83,54.67,69.22,27.35,13.54,1.68,15.85,Moderate
Moscow,Russia,55.76,37.62,2025-09-30,105,48.36,98.84,31.09,16.54,1.91,10.78,Unhealthy for Sensitive Groups
Istanbul,Turkey,41.01,28.98,2025-11-09,55,58.22,78.71,39.6,7.6,2.36,17.09,Moderate
Sao Paulo,Brazil,-23.55,-46.63,2025-08-03,82,69.15,106.45,41.78,13.7,2.36,14.68,Moderate
London,UK,51.5,-0.13,2024-11-18,42,45.82,65.28,22.85,6.1,1.25,15.35,Good
Nairobi,Kenya,-1.28,36.82,2025-12-07,86,48.62,89.28,31.35,7.81,2.55,30.43,Moderate
Lahore,Pakistan,31.55,74.36,2025-02-21,140,120.45,190.45,56.73,24.09,4.31,63.51,Unhealthy for Sensitive Groups
Sydney,Australia,-33.87,151.21,2026-01-21,51,28.23,29.4,10.67,4.79,0.98,12.84,Moderate
Nairobi,Kenya,-1.28,36.82,2024-10-08,93,87.52,125.17,41.92,16.73,2.89,24.01,Moderate
London,UK,51.5,-0.13,2023-10-28,66,24.09,74.3,19.9,9.59,1.49,6.76,Moderate
Dhaka,Bangladesh,23.81,90.41,2025-05-15,206,146.28,260.67,88.65,26.37,5.91,42.53,Very Unhealthy
London,UK,51.5,-0.13,2026-05-30,74,42.26,79.86,28.65,8.43,1.83,9.3,Moderate
Sao Paulo,Brazil,-23.55,-46.63,2026-07-17,110,78.27,128.33,21.67,10.55,3.02,12.2,Unhealthy for Sensitive Groups
London,UK,51.5,-0.13,2023-09-21,89,53.33,101.26,23.87,10.59,1.66,11.21,Moderate
Mumbai,India,19.08,72.88,2024-10-10,114,92.2,170.29,45.2,20.46,3.72,31.16,Unhealthy for Sensitive Groups
Seoul,South Korea,37.57,126.98,2026-07-13,123,78.81,130.61,38.34,15.88,2.82,14.57,Unhealthy for Sensitive Groups
Jakarta,Indonesia,-6.21,106.85,2022-12-08,102,76.16,132.8,47.42,17.96,3.08,34.47,Unhealthy for Sensitive Groups
Istanbul,Turkey,41.01,28.98,2024-12-21,61,56.31,61.94,31.09,11.28,2.19,19.74,Moderate
Delhi,India,28.61,77.23,2025-02-05,180,130.14,174.56,61.09,24.29,4.64,57.31,Unhealthy
Shanghai,China,31.23,121.47,2025-03-09,76,66.53,112.58,47.72,16.64,3.21,31.8,Moderate
Jakarta,Indonesia,-6.21,106.85,2025-03-29,92,87.35,139.92,34.4,16.4,3.44,25.03,Moderate
Seoul,South Korea,37.57,126.98,2022-07-23,97,80.2,125.87,37.41,12.5,2.85,13.94,Moderate
Dhaka,Bangladesh,23.81,90.41,2022-05-03,243,172.44,290.95,92.39,33.4,6.74,51.5,Very Unhealthy
Nairobi,Kenya,-1.28,36.82,2022-10-11,86,86.6,113.94,30.11,13.96,3.17,27.79,Moderate
Sao Paulo,Brazil,-23.55,-46.63,2023-11-21,45,41.23,38.86,24.89,8.73,1.78,19.5,Good
Cairo,Egypt,30.04,31.24,2025-12-21,120,121.34,110.71,47.04,25.18,3.39,41.71,Unhealthy for Sensitive Groups
Dhaka,Bangladesh,23.81,90.41,2026-02-01,202,112.95,188.62,71.7,21.82,5.07,54.04,Very Unhealthy
Mumbai,India,19.08,72.88,2024-01-16,69,73.7,109.79,38.87,16.44,2.59,38.32,Moderate
Delhi,India,28.61,77.23,2025-09-07,248,168.36,251.64,76.78,31.39,5.95,42.47,Very Unhealthy
Seoul,South Korea,37.57,126.98,2024-03-25,65,54.69,75.53,22.64,8.3,2.05,24.59,Moderate
Sydney,Australia,-33.87,151.21,2022-03-31,28,38.68,41.37,20.05,6.21,0.88,15.1,Good
Jakarta,Indonesia,-6.21,106.85,2025-05-30,119,113.65,172.73,43.72,14.29,4.43,31.09,Unhealthy for Sensitive Groups
Cairo,Egypt,30.04,31.24,2026-03-23,107,110.13,171.02,56.96,21.9,4.16,42.97,Unhealthy for Sensitive Groups
Dhaka,Bangladesh,23.81,90.41,2025-12-10,143,143.64,226.7,48.58,24.42,5.24,54.26,Unhealthy for Sensitive Groups
Paris,France,48.86,2.35,2025-02-19,48,26.34,56.43,21.34,9.38,1.86,19.26,Good
Tokyo,Japan,35.68,139.69,2026-01-13,19,36.08,52.0,20.06,6.13,0.93,15.37,Good
Dhaka,Bangladesh,23.81,90.41,2025-12-13,163,146.32,204.28,61.46,32.4,5.45,55.87,Unhealthy
Moscow,Russia,55.76,37.62,2026-04-19,64,51.1,92.75,13.57,7.54,2.0,14.14,Moderate
Delhi,India,28.61,77.23,2026-02-15,160,100.7,171.11,72.23,19.45,5.43,49.45,Unhealthy
Dhaka,Bangladesh,23.81,90.41,2023-07-24,277,176.61,267.77,81.68,34.01,6.53,41.4,Very Unhealthy
Sao Paulo,Brazil,-23.55,-46.63,2023-11-09,64,49.13,83.33,19.84,8.37,1.54,17.06,Moderate
Mexico City,Mexico,19.43,-99.13,2022-09-19,174,103.69,134.27,57.62,19.1,3.58,23.66,Unhealthy
Cairo,Egypt,30.04,31.24,2024-06-21,171,156.28,207.56,63.46,22.84,5.76,24.84,Unhealthy
Shanghai,China,31.23,121.47,2025-01-16,65,53.95,125.98,41.49,8.76,2.49,32.81,Moderate
Sao Paulo,Brazil,-23.55,-46.63,2025-04-20,63,65.26,81.5,25.47,10.53,2.71,16.84,Moderate
Dhaka,Bangladesh,23.81,90.41,2025-09-02,202,172.4,284.22,72.78,38.91,6.91,47.94,Very Unhealthy
Dhaka,Bangladesh,23.81,90.41,2023-05-23,245,154.55,244.12,81.92,34.38,6.73,44.64,Very Unhealthy
Cairo,Egypt,30.04,31.24,2023-03-14,124,116.87,166.4,51.68,17.98,4.16,40.13,Unhealthy for Sensitive Groups
Delhi,India,28.61,77.23,2023-11-18,154,160.0,204.04,65.17,23.63,4.79,58.2,Unhealthy
Mumbai,India,19.08,72.88,2023-10-29,117,106.59,169.89,60.64,18.95,3.81,35.81,Unhealthy for Sensitive Groups
Mexico City,Mexico,19.43,-99.13,2023-05-11,157,84.2,155.24,58.45,19.79,4.39,24.66,Unhealthy
Shanghai,China,31.23,121.47,2023-06-10,156,108.04,165.85,47.02,15.49,3.34,25.53,Unhealthy
Beijing,China,39.9,116.4,2022-02-06,97,62.93,123.1,48.74,13.66,3.58,41.84,Moderate
Los Angeles,USA,34.05,-118.24,2025-11-26,68,56.75,76.15,24.39,9.02,2.27,24.88,Moderate
Nairobi,Kenya,-1.28,36.82,2023-01-27,65,56.15,97.34,33.75,11.13,2.89,23.52,Moderate
Nairobi,Kenya,-1.28,36.82,2025-12-10,49,39.53,85.65,32.8,13.82,1.96,29.41,Good
Cairo,Egypt,30.04,31.24,2022-03-13,142,92.87,183.32,60.82,23.44,3.95,30.93,Unhealthy for Sensitive Groups
Nairobi,Kenya,-1.28,36.82,2025-10-14,113,63.18,127.47,34.85,11.6,2.63,29.2,Unhealthy for Sensitive Groups
Delhi,India,28.61,77.23,2024-06-02,245,216.01,243.68,74.55,29.71,6.14,29.97,Very Unhealthy
Paris,France,48.86,2.35,2022-08-25,73,52.19,87.24,24.04,8.86,1.96,7.71,Moderate
Shanghai,China,31.23,121.47,2025-02-05,72,62.5,87.16,37.02,14.77,2.77,30.72,Moderate
Paris,France,48.86,2.35,2023-08-20,78,51.87,113.5,23.74,11.43,2.27,11.63,Moderate
Moscow,Russia,55.76,37.62,2023-10-25,83,58.64,94.72,22.73,9.41,2.52,17.39,Moderate
Mexico City,Mexico,19.43,-99.13,2022-05-05,145,97.6,169.82,53.37,17.14,4.29,23.72,Unhealthy for Sensitive Groups
London,UK,51.5,-0.13,2023-10-09,47,37.52,65.97,18.5,6.85,1.51,17.78,Good
Tokyo,Japan,35.68,139.69,2023-08-20,77,42.53,73.31,29.47,11.66,1.92,9.98,Moderate
Mumbai,India,19.08,72.88,2024-11-04,115,77.33,136.5,44.88,17.28,2.94,38.74,Unhealthy for Sensitive Groups
Paris,France,48.86,2.35,2023-10-09,47,64.73,94.52,21.25,9.34,1.48,11.49,Good
Nairobi,Kenya,-1.28,36.82,2025-02-21,38,63.68,117.4,29.53,11.45,2.85,25.26,Good
Tokyo,Japan,35.68,139.69,2024-02-23,43,23.7,56.04,17.43,8.23,0.91,21.88,Good
Mumbai,India,19.08,72.88,2026-05-04,169,125.11,155.95,49.13,18.14,4.65,19.62,Unhealthy
Moscow,Russia,55.76,37.62,2024-12-30,47,19.19,52.53,23.52,7.86,1.46,21.43,Good
Jakarta,Indonesia,-6.21,106.85,2023-06-01,139,113.62,185.06,51.17,21.39,4.52,27.74,Unhealthy for Sensitive Groups
Sydney,Australia,-33.87,151.21,2025-01-02,34,26.83,22.45,8.67,4.77,0.82,10.87,Good
Karachi,Pakistan,24.86,67.01,2022-01-24,107,116.02,181.55,68.96,16.5,4.32,43.59,Unhealthy for Sensitive Groups
Mumbai,India,19.08,72.88,2022-11-13,103,77.2,122.5,49.2,16.63,3.21,34.58,Unhealthy for Sensitive Groups
Beijing,China,39.9,116.4,2025-06-18,180,135.09,180.61,70.03,30.1,5.47,32.68,Unhealthy
Seoul,South Korea,37.57,126.98,2024-02-02,48,39.72,55.07,30.81,8.63,2.35,23.49,Good
Delhi,India,28.61,77.23,2024-04-18,170,154.95,181.03,64.83,26.12,5.53,35.51,Unhealthy
Mumbai,India,19.08,72.88,2025-04-16,162,94.68,160.21,50.24,12.17,3.4,35.44,Unhealthy
Mumbai,India,19.08,72.88,2022-07-11,175,138.63,203.07,63.96,26.15,4.44,24.24,Unhealthy
Moscow,Russia,55.76,37.62,2024-08-17,84,66.61,95.73,30.32,13.8,2.34,11.19,Moderate
Lahore,Pakistan,31.55,74.36,2024-09-21,191,155.67,238.73,79.2,30.27,6.46,35.64,Unhealthy
Moscow,Russia,55.76,37.62,2023-10-12,73,54.33,62.11,25.91,8.12,2.26,16.19,Moderate
Karachi,Pakistan,24.86,67.01,2025-12-02,115,100.34,167.88,49.81,21.08,4.8,46.94,Unhealthy for Sensitive Groups
Delhi,India,28.61,77.23,2022-01-02,89,104.93,152.17,75.15,18.71,4.36,46.15,Moderate
Los Angeles,USA,34.05,-118.24,2022-04-22,68,61.69,85.74,30.32,10.68,2.07,19.87,Moderate
Mumbai,India,19.08,72.88,2026-01-31,86,82.4,124.84,44.13,14.96,3.23,33.74,Moderate
Lahore,Pakistan,31.55,74.36,2025-03-07,227,145.05,234.2,60.83,17.8,6.02,51.09,Very Unhealthy
Cairo,Egypt,30.04,31.24,2022-11-18,101,119.5,150.18,44.27,26.69,4.34,44.82,Unhealthy for Sensitive Groups
Nairobi,Kenya,-1.28,36.82,2025-06-28,135,108.41,154.81,48.76,12.97,4.14,21.91,Unhealthy for Sensitive Groups
Moscow,Russia,55.76,37.62,2024-04-18,49,39.84,84.2,31.8,10.57,1.95,17.38,Good
Sao Paulo,Brazil,-23.55,-46.63,2025-10-07,44,48.43,65.11,17.21,14.06,1.71,17.73,Good
Beijing,China,39.9,116.4,2026-04-20,139,115.81,195.78,54.97,21.08,4.38,37.41,Unhealthy for Sensitive Groups
Shanghai,China,31.23,121.47,2024-05-06,160,110.53,150.39,46.31,17.77,3.38,22.55,Unhealthy
Tokyo,Japan,35.68,139.69,2022-01-08,33,25.07,39.4,18.78,5.2,1.47,15.82,Good
Dhaka,Bangladesh,23.81,90.41,2026-07-01,284,184.1,306.37,95.88,32.13,8.1,40.61,Very Unhealthy
Lahore,Pakistan,31.55,74.36,2025-10-09,177,151.85,204.8,90.71,27.85,5.75,45.65,Unhealthy
Sydney,Australia,-33.87,151.21,2024-04-20,27,28.95,42.22,14.61,6.97,1.21,12.57,Good
Mumbai,India,19.08,72.88,2025-04-30,154,112.26,155.83,41.97,15.21,4.54,36.02,Unhealthy
Beijing,China,39.9,116.4,2022-03-23,134,117.33,181.62,52.3,17.08,3.99,39.27,Unhealthy for Sensitive Groups
Karachi,Pakistan,24.86,67.01,2024-08-31,225,174.83,286.41,88.45,31.53,5.63,36.58,Very Unhealthy
London,UK,51.5,-0.13,2024-11-28,53,40.87,54.79,19.14,9.06,1.56,11.6,Moderate
Karachi,Pakistan,24.86,67.01,2025-12-09,105,143.61,167.56,72.78,16.16,5.35,49.24,Unhealthy for Sensitive Groups
Los Angeles,USA,34.05,-118.24,2024-03-02,37,46.52,90.3,35.94,12.97,2.29,21.51,Good
Beijing,China,39.9,116.4,2023-04-01,139,108.0,193.68,62.72,24.33,4.27,37.81,Unhealthy for Sensitive Groups
Los Angeles,USA,34.05,-118.24,2023-08-01,82,79.6,88.56,33.15,14.65,2.48,15.88,Moderate
Los Angeles,USA,34.05,-118.24,2026-02-10,33,39.35,79.99,30.91,9.01,1.57,23.07,Good
Sao Paulo,Brazil,-23.55,-46.63,2023-04-13,90,51.5,95.3,35.33,10.49,1.69,16.72,Moderate
Istanbul,Turkey,41.01,28.98,2023-12-27,65,45.39,102.38,27.46,10.47,1.7,25.87,Moderate
Istanbul,Turkey,41.01,28.98,2025-01-08,56,53.03,65.13,27.13,10.56,1.81,20.76,Moderate
Delhi,India,28.61,77.23,2024-09-16,208,174.33,233.64,81.13,30.16,6.0,35.62,Very Unhealthy
Moscow,Russia,55.76,37.62,2025-01-22,32,35.47,37.68,21.3,4.99,1.29,17.83,Good
London,UK,51.5,-0.13,2025-07-06,78,56.55,92.43,30.91,7.74,2.18,7.27,Moderate
Moscow,Russia,55.76,37.62,2022-04-22,59,55.75,62.39,20.83,8.22,1.98,19.78,Moderate
Beijing,China,39.9,116.4,2022-01-12,93,72.79,140.6,44.51,11.69,3.39,37.91,Moderate
Nairobi,Kenya,-1.28,36.82,2025-03-19,44,72.12,113.14,34.2,13.28,2.61,29.0,Good
Shanghai,China,31.23,121.47,2025-11-10,101,62.93,99.09,37.69,14.84,3.02,28.89,Unhealthy for Sensitive Groups
Shanghai,China,31.23,121.47,2025-12-10,78,84.94,101.83,35.04,13.19,2.47,37.83,Moderate
Sao Paulo,Brazil,-23.55,-46.63,2025-02-20,47,33.84,54.41,24.18,6.66,1.48,17.43,Good
Sydney,Australia,-33.87,151.21,2025-03-17,31,27.07,45.61,13.69,3.29,0.84,15.3,Good
Paris,France,48.86,2.35,2022-09-16,44,48.64,87.52,27.89,8.35,2.12,12.09,Good
Cairo,Egypt,30.04,31.24,2023-04-14,166,128.7,187.47,56.24,19.24,4.42,32.52,Unhealthy
Seoul,South Korea,37.57,126.98,2024-08-04,99,76.22,122.47,33.69,12.56,3.25,15.69,Moderate
Paris,France,48.86,2.35,2024-02-23,43,19.97,48.86,13.43,8.1,1.65,18.58,Good
